Companies,company_codes,desc,industry_codes,publication_date,Regions,region_codes,title
"['Facebook Inc', 'Alphabet Inc.', 'Facebook Inc']",",onlnfr,goog,onlnfr,","PALO ALTO, Calif. — For months, Facebook was uncharacteristically quiet about its membership growth. Whispers among those who closely follow the social-networking giant reached full-throated debate a few weeks ago, with word that Facebook’s numbers were down in the U.S. and several other countries.

But Wednesday, the company broke its silence and announced it had passed 750 million worldwide members who post billions of messages each day.",",iint,imed,isocial,",1309996800000,"['United States', 'California', 'North America', 'Western U.S.']",",usa,usca,namz,usw,",Facebook passes 750 million members
"['Twitter Inc.', 'eBay Incorporated', 'Alphabet Inc.', 'Facebook Inc', 'Twitter Inc.', 'PayPal Holdings Inc']",",twnit,ebayus,goog,onlnfr,twnit,xcmcrp,","Twitter Inc. says it now has 145 million registered users, a big jump from the 105.8 million the company reported in April. The San Francisco microblogging service credits the 27 percent growth spurt to its move to make it easier to access Twitter on mobile devices.

Chief Executive Officer Evan Williams made Twitter's latest milestone public at the end of a blog post that talked about how its users are shifting to mobile devices.",",iint,imed,isocial,",1283558400000,"['California', 'North America', 'United States', 'Western U.S.']",",usca,namz,usa,usw,",Big jump in number of people on Twitter
"['Twitter Inc.', 'eBay Incorporated', 'Alphabet Inc.', 'Facebook Inc', 'Twitter Inc.', 'PayPal Holdings Inc']",",twnit,ebayus,goog,onlnfr,twnit,xcmcrp,","Twitter Inc. says it now has 145 million registered users, a big jump from the 105.8 million the company reported in April. The San Francisco microblogging service credits the 27 percent growth spurt to its move to make it easier to access Twitter on mobile devices.

Chief Executive Officer Evan Williams made Twitter's latest milestone public at the end of a blog post that talked about how its users are shifting to mobile devices.",",iint,imed,isocial,",1283558400000,"['California', 'North America', 'United States', 'Western U.S.']",",usca,namz,usa,usw,",Big jump in number of people on Twitter
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Facebook has recently inked a partnership with a local digital marketing specialist Better Sdn Bhd to engage Malaysian marketers on the popular social network.

According to Stephen Dolan (pictured), commercial director of Facebook Asia, the partnership offers a platform to communicate with marketers on a much more personal and customised level.",",iint,imed,isocial,",1310774400000,"['Malaysia', 'Asia Pacific', 'Asia', 'Emerging Market Countries', 'Developing Economies', 'Southeast Asia']",",malay,apacz,asiaz,devgcoz,dvpcoz,seasiaz,",Facebook partners better
"['Facebook Inc', 'Alphabet Inc.', 'Facebook Inc']",",onlnfr,goog,onlnfr,","Facebook is trying to evolve from an Internet hangout where people swing by to share tidbits, links and photos to a homestead decorated with the memories, dreams and diversions of its 800 million users.

In what might be the boldest step yet in the company's seven-year history, Facebook is redesigning its users' profile pages to create what CEO Mark Zuckerberg says is a ""new way to express who you are.""",",iint,imed,isocial,",1316736000000,"['San Francisco', 'Georgia (US)', 'North America', 'United States', 'California', 'Southern U.S.', 'Western U.S.']",",sfra,usga,namz,usa,usca,uss,usw,",FACEBOOK REDESIGNS USERS' PROFILE PAGES ; NETWORKING SITE LOOKS TO EXTEND REACH
"['FIH Mobile Limited', 'Alphabet Inc.', 'Microsoft Corporation', 'Facebook Inc', 'Altaba Inc']",",fxcihl,goog,mcrost,onlnfr,yahcor,","Twitter needs an Arab Spring.

In the past 12 months, the microblogging social-networking service played a role in changing the world, 140 characters at a time.",",isocial,iint,imed,",1328140800000,"['Egypt', 'China', 'Africa', 'Asia Pacific', 'Asia', 'BRICS Countries', 'Greater China', 'Emerging Market Countries', 'Developing Economies', 'Eastern Asia', 'Middle East', 'Mediterranean', 'North Africa']",",egypt,china,africaz,apacz,asiaz,bric,chinaz,devgcoz,dvpcoz,easiaz,meastz,medz,nafrz,",#TwitterBlackout emerges 
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","By surpassing Indonesia, India has emerged as a nation of the largest number of Facebook users in Asia. The social network witnessed strong user uptake. India had 16.9 million Facebook users in January 2011, now it has over 45.9 million Facebook users. According to recently released figures by Facebook, it has over 850 million users worldwide.",",iint,imed,isocial,",1334966400000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",TRENDING - India tops in social network habitats in Asia
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Facebook has opened a Hong Kong office as it looks to boost its presence in Asia.

The move comes despite the fact that the social-networking giant is not active on the Chinese mainland, a potentially huge market.",",iint,imed,isocial,",1297296000000,"['China', 'Hong Kong', 'Asia Pacific', 'Asia', 'BRICS Countries', 'Greater China', 'Emerging Market Countries', 'Developing Economies', 'Eastern Asia']",",china,hkong,apacz,asiaz,bric,chinaz,devgcoz,dvpcoz,easiaz,",Facebook's HK branch to boost presence
"['Independent Press Standards Organisation', 'Facebook Inc', 'Legal and General Group PLC']",",ukprcc,onlnfr,lgen,","More than 30 million adults in the UK are signed up to Facebook, and the number of people using social media such as Twitter is growing at a phenomenal rate. Together with the increased use of e-mail and text, there is a real shift in the way we communicate. As CFC Underwriting's Graeme Newman highlighted recently (www.postonline.co.uk/2041082), this provides an opportunity for the insurance industry to communicate with its customers in a different way.

It is vital that the industry and the people working within it keep pace with this phenomenal social change. We need to recognise that many of us in the industry — although this probably varies by age — still don't actively use social media tools like Facebook and Twitter.",",isocial,iint,imed,",1306368000000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",Respect for privacy vital in digital age
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","LAWYERS for Facebook are seeking the dismissal of what they call an ``opportunistic and fraudulent'' lawsuit by a New York man claiming half-ownership of the site.

They said yesterday that Paul Ceglia had forged documents, fabricated emails and destroyed evidence. In his 2010 lawsuit, Mr Ceglia claimed a 2003 contract he and Facebook founder Mark Zuckerberg signed entitled Mr Ceglia to 50 per cent of Facebook, which launched the following year.",",iint,imed,isocial,",1332892800000,[],,Fight for Facebook cash
"['Facebook Inc', 'Facebook Inc', 'Alphabet Inc.']",",onlnfr,onlnfr,goog,","THERE are 700million of us using Facebook and Twitter to share our lives with others. But what if you want to stop? Social networking is the communication mantra of the decade, with individuals, companies and celebrities all using it to give out information.

But now, with firms such as insurance companies checking their clients' activities on these sites, there is growing concern about how much personal data we put out there. Is it possible to walk away from Facebook, for instance, without leaving a ""digital footprint"" of personal details? I am a bit of a FB addict myself — at one point I had almost 800 friends.",",iint,imed,isocial,",1292025600000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",Why you can't walk away from your digital footprint; WANT TO QUIT FACEBOOK? IT'S NOT THAT EASY
"['Facebook Inc', 'American Civil Liberties Union', 'AOL Inc.', 'Forrester Research Inc', 'Facebook Inc', 'The Nielsen Company BV']",",onlnfr,acluny,aonlin,frstr,onlnfr,vnu,","Facebook Inc.'s newest feature that lets members publicly announce where they are can be useful, but should be approached with caution and common sense, Internet safety and privacy experts say.

""Location is a stream of information that is quite potent and quite personal and allows people to get a real read on your life,"" said Kurt Opsahl, senior staff attorney with the Electronic Frontier Foundation of San Francisco. ""The question people should ask themselves is, is that something they want to do?""",",iint,imed,isocial,",1282694400000,"['California', 'North America', 'United States', 'Western U.S.']",",usca,namz,usa,usw,",Experts advise caution using Facebook Places
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","SAN FRANCISCO: Facebook Inc has agreed to pay $10 million (R83m) to charity to settle a lawsuit that accused the site of violating users' rights to control the use of their own names, photographs and likenesses, according to court documents made public over the weekend.

The lawsuit, brought by five Facebook members, alleged the social networking site violated California law by publicising users' ""likes"" of certain advertisers on its ""Sponsored Stories"" feature without paying them or giving them a way to opt out, the documents said.",",iint,imed,isocial,",1339977600000,"['California', 'San Francisco', 'North America', 'United States', 'Western U.S.']",",usca,sfra,namz,usa,usw,",$10 million|Facebook|privacy|settlement
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Sept. 18--If you aren't on Facebook yet, you're likely in the minority, especially if you're younger than 30.

And if you're in high school or college and don't have at least 500 ""friends,"" you must be a dud, if you believe the hype on the popular social network.",",iint,imed,isocial,",1284768000000,"['Colorado', 'North America', 'United States', 'Western U.S.']",",usco,namz,usa,usw,",Workshop will focus on Facebook vs. real relationships
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","The live sports gaming company claims it has become India’s No. 1 mobile generation sports entertainment company to register the highest numbers of user base on Facebook

BANGALORE, INDIA: PlayUp India, a live sports gaming company, on Tuesday said it has become India’s No. 1 mobile generation sports entertainment company to register the highest numbers of user base on Facebook within a short span of three months.",",isocial,iint,imed,",1315353600000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",PlayUp garners 1 million users on Facebook
